Trade #,Type       ,Signal     ,Date/Time     ,Price  ,Contracts ,Profit   ,ProfitPerc,ProfitEqPerc,ProfitEq ,RunUpPerc,RunUp    ,DrawdownPerc,Drawdown
       ,Exit Long  ,Enter Short,29.04.16 10:00,449.6  ,628.423   ,1621.3   ,0.1       ,0.1         ,27734.8  ,0.1      ,2903.3   ,0           ,113.1
101    ,Entry Short,Enter Short,29.04.16 10:00,449.6  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,07.05.16 02:00,454    ,632.722   ,-278.4   ,0         ,0           ,27456.4  ,0        ,607.4    ,0           ,807.9
102    ,Entry Long ,Enter Long ,07.05.16 02:00,454    ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,12.05.16 10:00,453    ,610.199   ,-61      ,0         ,0           ,27395.4  ,0        ,670.6    ,0           ,281.1
103    ,Entry Short,Enter Short,12.05.16 10:00,453    ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,16.05.16 02:00,456.5  ,620.601   ,-217.2   ,0         ,0           ,27178.2  ,0        ,186.3    ,0           ,421.2
104    ,Entry Long ,Enter Long ,16.05.16 02:00,456.5  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,17.05.16 18:00,453.2  ,608.706   ,-200.9   ,0         ,0           ,26977.3  ,0        ,91.3     ,0           ,385.5
105    ,Entry Short,Enter Short,17.05.16 18:00,453.2  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,25.05.16 18:00,445.7  ,611.172   ,458.4    ,0         ,0           ,27435.7  ,0.1      ,1597.5   ,0           ,163.8
106    ,Entry Long ,Enter Long ,25.05.16 18:00,445.7  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,22.06.16 02:00,684.1  ,627.375   ,14956.6  ,0.5       ,0.5         ,42392.3  ,0.8      ,21045.2  ,0           ,32
107    ,Entry Short,Enter Short,22.06.16 02:00,684.1  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,01.07.16 18:00,671.4  ,628.191   ,797.8    ,0         ,0           ,43190.1  ,0.2      ,8330.2   ,0.1         ,4908.7
108    ,Entry Long ,Enter Long ,01.07.16 18:00,671.4  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,07.07.16 18:00,653    ,64.409    ,-1185.1  ,0         ,0           ,42005    ,0        ,2097.2   ,0.1         ,2602.1
109    ,Entry Short,Enter Short,07.07.16 18:00,653    ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,13.07.16 10:00,662.3  ,652.287   ,-606.6   ,0         ,0           ,41398.3  ,0.1      ,2759.2   ,0           ,1499
110    ,Entry Long ,Enter Long ,13.07.16 10:00,662.3  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,22.07.16 02:00,666.1  ,628.993   ,239      ,00. Jan   ,0           ,41637.4  ,00. Jan  ,1490.7   ,0           ,773.7
111    ,Entry Short,Enter Short,22.07.16 02:00,666.1  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,08.08.16 18:00,592.8  ,63.37     ,4645     ,0.1       ,0.1         ,46282.4  ,0.3      ,11856.5  ,0           ,181.8
112    ,Entry Long ,Enter Long ,08.08.16 18:00,592.8  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,14.08.16 02:00,587    ,789.832   ,-458.1   ,0         ,0           ,45824.3  ,0        ,805.6    ,0           ,924
113    ,Entry Short,Enter Short,14.08.16 02:00,587    ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,21.08.16 10:00,580.9  ,789.731   ,481.7    ,0         ,0           ,46306    ,0        ,2021.7   ,0           ,63.4
114    ,Entry Long ,Enter Long ,21.08.16 10:00,580.9  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,26.08.16 02:00,576.1  ,801.622   ,-384.8   ,0         ,0           ,45921.2  ,0        ,886.8    ,0           ,873.8
115    ,Entry Short,Enter Short,26.08.16 02:00,576.1  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,04.09.16 02:00,582    ,806.348   ,-475.7   ,0         ,0           ,45445.5  ,0        ,953.8    ,0.1         ,2356.6
116    ,Entry Long ,Enter Long ,04.09.16 02:00,582    ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,13.09.16 10:00,611.6  ,771.389   ,2283.3   ,0.1       ,0           ,47728.8  ,0.1      ,4070.6   ,0           ,02. Feb
117    ,Entry Short,Enter Short,13.09.16 10:00,611.6  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,27.09.16 10:00,606.1  ,788.785   ,433.8    ,0         ,0           ,48162.6  ,0        ,1545.9   ,0           ,425.9
118    ,Entry Long ,Enter Long ,27.09.16 10:00,606.1  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,19.10.16 18:00,635    ,799.887   ,2311.7   ,0         ,0           ,50474.3  ,0.1      ,3271.5   ,0           ,432.8
119    ,Entry Short,Enter Short,19.10.16 18:00,635    ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,23.10.16 02:00,651.8  ,802.554   ,-1348.3  ,0         ,0           ,49126    ,0        ,725.5    ,0.1         ,2797.7
120    ,Entry Long ,Enter Long ,23.10.16 02:00,651.8  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,05.11.16 09:00,703.4  ,739.422   ,3815.4   ,0.1       ,0.1         ,52941.4  ,0.2      ,7298.1   ,0           ,443.1
121    ,Entry Short,Enter Short,05.11.16 09:00,703.4  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,09.11.16 09:00,718.7  ,759.122   ,-1161.5  ,0         ,0           ,51780    ,0        ,373.6    ,0.1         ,3157.9
122    ,Entry Long ,Enter Long ,09.11.16 09:00,718.7  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,13.11.16 01:00,708.5  ,710.467   ,-724.7   ,0         ,0           ,51055.3  ,0        ,1854.3   ,0           ,1232.8
123    ,Entry Short,Enter Short,13.11.16 01:00,708.5  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,16.11.16 17:00,718.5  ,727.523   ,-727.5   ,0         ,0           ,50327.8  ,0        ,1685.9   ,0           ,2561.5
124    ,Entry Long ,Enter Long ,16.11.16 17:00,718.5  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,25.11.16 09:00,737.4  ,693.845   ,1311.4   ,0         ,0           ,51639.1  ,0.1      ,3095.2   ,0           ,381.6
125    ,Entry Short,Enter Short,25.11.16 09:00,737.4  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,01.12.16 09:00,742.3  ,706.706   ,-346.3   ,0         ,0           ,51292.9  ,0        ,805.6    ,0           ,883.2
126    ,Entry Long ,Enter Long ,01.12.16 09:00,742.3  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,07.01.17 01:00,939.3  ,69.262    ,13644.6  ,0.3       ,0.3         ,64937.5  ,0.6      ,28716    ,0           ,03. Feb
127    ,Entry Short,Enter Short,07.01.17 01:00,939.3  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,17.01.17 17:00,867.8  ,695.338   ,4971.7   ,0.1       ,0.1         ,69909.1  ,0.2      ,12745.5  ,0           ,48.5
128    ,Entry Long ,Enter Long ,17.01.17 17:00,867.8  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,26.01.17 01:00,896.1  ,775.263   ,2194     ,0         ,0           ,72103.1  ,0.1      ,5590.4   ,0           ,1216.3
129    ,Entry Short,Enter Short,26.01.17 01:00,896.1  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,27.01.17 17:00,916    ,807.681   ,-1607.3  ,0         ,0           ,70495.9  ,0        ,45       ,0           ,2334.2
130    ,Entry Long ,Enter Long ,27.01.17 17:00,916    ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,10.02.17 17:00,980.8  ,767.506   ,4973.4   ,0.1       ,0.1         ,75469.3  ,0.2      ,12580.2  ,0           ,76.8
131    ,Entry Short,Enter Short,10.02.17 17:00,980.8  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,16.02.17 01:00,1013.1 ,772.007   ,-2493.6  ,0         ,0           ,72975.7  ,0        ,439.2    ,0           ,3412.3
132    ,Entry Long ,Enter Long ,16.02.17 01:00,1013.1 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,08.03.17 17:00,1205.9 ,719.324   ,13868.6  ,0.2       ,0.2         ,86844.3  ,0.3      ,19774.2  ,0           ,0
133    ,Entry Short,Enter Short,08.03.17 17:00,1205.9 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,14.03.17 01:00,1219.4 ,72.13     ,-973.8   ,0         ,0           ,85870.5  ,0.2      ,17159.7  ,0.1         ,7579.6
134    ,Entry Long ,Enter Long ,14.03.17 01:00,1219.4 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,17.03.17 09:00,1156.6 ,697.946   ,-4383.1  ,-0.1      ,-0.1        ,81487.4  ,0        ,2814.3   ,0.2         ,13568.1
135    ,Entry Short,Enter Short,17.03.17 09:00,1156.6 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,28.03.17 18:00,1038.2 ,706.489   ,8364.8   ,0.1       ,0.1         ,89852.3  ,0.2      ,19407.9  ,0           ,0
136    ,Entry Long ,Enter Long ,28.03.17 18:00,1038.2 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,14.04.17 18:00,1186.8 ,844.029   ,12542.3  ,0.1       ,0.1         ,102394.5 ,0.2      ,16578.6  ,0           ,2642
137    ,Entry Short,Enter Short,14.04.17 18:00,1186.8 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,18.04.17 18:00,1204.7 ,862.436   ,-1543.8  ,0         ,0           ,100850.8 ,0        ,1444     ,0           ,2690.8
138    ,Entry Long ,Enter Long ,18.04.17 18:00,1204.7 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,28.05.17 10:00,2088.4 ,830.558   ,73396.4  ,0.7       ,0.7         ,174247.2 ,01. Mär  ,126040.3 ,0           ,631.2
139    ,Entry Short,Enter Short,28.05.17 10:00,2088.4 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,31.05.17 18:00,2227.2 ,830.638   ,-11529.3 ,-0.1      ,-0.1        ,162717.9 ,0        ,3917.1   ,0.1         ,20461.9
140    ,Entry Long ,Enter Long ,31.05.17 18:00,2227.2 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,13.06.17 18:00,2710.5 ,709.031   ,34267.5  ,0.2       ,0.2         ,196985.4 ,0.3      ,51107    ,0           ,0
141    ,Entry Short,Enter Short,13.06.17 18:00,2710.5 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,20.06.17 18:00,2603.3 ,723.046   ,7751.1   ,0         ,0           ,204736.4 ,0.2      ,45925.8  ,0           ,6319.6
142    ,Entry Long ,Enter Long ,20.06.17 18:00,2603.3 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,25.06.17 18:00,2567.2 ,767.375   ,-2770.2  ,0         ,0           ,201966.2 ,0.1      ,12638.7  ,0           ,9406.9
143    ,Entry Short,Enter Short,25.06.17 18:00,2567.2 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,30.06.17 18:00,2522.3 ,782.848   ,3515     ,0         ,0           ,205481.2 ,0.1      ,27963.3  ,0           ,2567.7
144    ,Entry Long ,Enter Long ,30.06.17 18:00,2522.3 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,01.07.17 10:00,2478.4 ,815.047   ,-3578.1  ,0         ,0           ,201903.1 ,0        ,517.1    ,0           ,8907.6
145    ,Entry Short,Enter Short,01.07.17 10:00,2478.4 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,04.07.17 10:00,2560.2 ,810.531   ,-6630.1  ,0         ,0           ,195273   ,0.1      ,10893.5  ,0.1         ,13718.2
146    ,Entry Long ,Enter Long ,04.07.17 10:00,2560.2 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,09.07.17 02:00,2522.4 ,738.857   ,-2792.9  ,0         ,0           ,192480.1 ,0        ,5525.7   ,0           ,6649.6
147    ,Entry Short,Enter Short,09.07.17 02:00,2522.4 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,19.07.17 18:00,2325.1 ,759.248   ,14980    ,0.1       ,0.1         ,207460.1 ,0.3      ,54164.8  ,0           ,2886.4
148    ,Entry Long ,Enter Long ,19.07.17 18:00,2325.1 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,27.07.17 02:00,2499.9 ,872.678   ,15254.4  ,0.1       ,0.1         ,222714.5 ,0.3      ,53175.8  ,0           ,9827.8
149    ,Entry Short,Enter Short,27.07.17 02:00,2499.9 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,29.07.17 02:00,2747.3 ,886.134   ,-21923   ,-0.1      ,-0.1        ,200791.5 ,0        ,0.6      ,0.1         ,31196.7
150    ,Entry Long ,Enter Long ,29.07.17 02:00,2747.3 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,21.08.17 02:00,4116.6 ,704.767   ,96503.7  ,0.5       ,0.5         ,297295.3 ,0.6      ,122417.3 ,0.1         ,10451.7
151    ,Entry Short,Enter Short,21.08.17 02:00,4116.6 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,24.08.17 18:00,4202.2 ,717.395   ,-6140.9  ,0         ,0           ,291154.4 ,0.1      ,35625.8  ,0           ,11722.2
152    ,Entry Long ,Enter Long ,24.08.17 18:00,4202.2 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,05.09.17 02:00,4420.6 ,677.871   ,14804.7  ,0.1       ,0.1         ,305959.1 ,0.2      ,51708    ,0           ,3108
153    ,Entry Short,Enter Short,05.09.17 02:00,4420.6 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,08.09.17 02:00,4651.1 ,687.719   ,-15851.9 ,-0.1      ,-0.1        ,290107.2 ,0.1      ,19263    ,0.1         ,21278
154    ,Entry Long ,Enter Long ,08.09.17 02:00,4651.1 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,09.09.17 10:00,4434.3 ,612.663   ,-13282.5 ,0         ,0           ,276824.6 ,0        ,3308.4   ,0.1         ,31368.3
155    ,Entry Short,Enter Short,09.09.17 10:00,4434.3 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,19.09.17 10:00,3984.4 ,620.451   ,27914.1  ,0.1       ,0.1         ,304738.7 ,0.3      ,89270.5  ,0           ,1
156    ,Entry Long ,Enter Long ,19.09.17 10:00,3984.4 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,22.09.17 10:00,3718.2 ,755.292   ,-20105.9 ,-0.1      ,-0.1        ,284632.8 ,0        ,5634.5   ,0.1         ,30695.1
157    ,Entry Short,Enter Short,22.09.17 10:00,3718.2 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,26.09.17 10:00,3884.2 ,760.697   ,-12627.6 ,0         ,0           ,272005.3 ,0.1      ,14689.1  ,0.1         ,19679.2
158    ,Entry Long ,Enter Long ,26.09.17 10:00,3884.2 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,25.10.17 10:00,5612.2 ,686.188   ,118573.3 ,0.4       ,0.4         ,390578.6 ,0.6      ,157535   ,0           ,967.5
159    ,Entry Short,Enter Short,25.10.17 10:00,5612.2 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,27.10.17 18:00,5852.9 ,690.907   ,-16630.1 ,0         ,0           ,373948.4 ,0        ,9686.5   ,0.1         ,22. Mai
160    ,Entry Long ,Enter Long ,27.10.17 18:00,5852.9 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,11.11.17 01:00,6913   ,638.359   ,67672.4  ,0.2       ,0.2         ,441620.9 ,0.3      ,123528.9 ,0           ,10737.2
161    ,Entry Short,Enter Short,11.11.17 01:00,6913   ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,16.11.17 01:00,7082.2 ,633.926   ,-10726   ,0         ,0           ,430894.8 ,0.2      ,91855.9  ,0.1         ,24532.9
162    ,Entry Long ,Enter Long ,16.11.17 01:00,7082.2 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,21.12.17 01:00,16551.5,575.338   ,544804.8 ,01. Mär   ,01. Mär     ,975699.6 ,01. Aug  ,723648.6 ,0           ,0
163    ,Entry Short,Enter Short,21.12.17 01:00,16551.5,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,27.12.17 17:00,15775.9,584.589   ,45340.7  ,0         ,0           ,1021040.4,0.3      ,312550.5 ,0           ,23295.9
164    ,Entry Long ,Enter Long ,27.12.17 17:00,15775.9,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,29.12.17 17:00,14650.5,639.037   ,-71917.2 ,-0.1      ,-0.1        ,949123.1 ,0        ,0        ,0.1         ,130580.8
165    ,Entry Short,Enter Short,29.12.17 17:00,14650.5,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,03.01.18 17:00,14917.2,642.042   ,-17123.3 ,0         ,0           ,931999.9 ,0.2      ,161672.6 ,0.1         ,60942.6
166    ,Entry Long ,Enter Long ,03.01.18 17:00,14917.2,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,10.01.18 01:00,14844.6,595.918   ,-4326.4  ,0         ,0           ,927673.5 ,0.2      ,138717.8 ,0.1         ,84453.5
167    ,Entry Short,Enter Short,10.01.18 01:00,14844.6,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,28.01.18 17:00,11508.1,619.734   ,206774.3 ,0.2       ,0.2         ,1134447.8,0.4      ,348265.7 ,0.2         ,145972.1
168    ,Entry Long ,Enter Long ,28.01.18 17:00,11508.1,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,30.01.18 17:00,10903.5,963.145   ,-58231.7 ,-0.1      ,-0.1        ,1076216  ,0        ,20890.6  ,0.1         ,126470.6
169    ,Entry Short,Enter Short,30.01.18 17:00,10903.5,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,10.02.18 09:00,8580.4 ,978.652   ,227350.6 ,0.2       ,0.2         ,1303566.6,0.5      ,494561.8 ,0           ,0
170    ,Entry Long ,Enter Long ,10.02.18 09:00,8580.4 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,23.02.18 09:00,10017  ,1.433.964 ,206003.3 ,0.2       ,0.2         ,1509570  ,0.4      ,460259.4 ,0.1         ,105883.9
171    ,Entry Short,Enter Short,23.02.18 09:00,10017  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,28.02.18 01:00,10532.1,1.494.338 ,-76973.4 ,-0.1      ,-0.1        ,1432596.6,0.1      ,105634.8 ,0.1         ,128797
172    ,Entry Long ,Enter Long ,28.02.18 01:00,10532.1,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,08.03.18 01:00,10439  ,132.309   ,-12318   ,0         ,0           ,1420278.6,0.1      ,150078.1 ,0.1         ,151361.5
173    ,Entry Short,Enter Short,08.03.18 01:00,10439  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,21.03.18 01:00,8589.7 ,134.891   ,249453.9 ,0.2       ,0.2         ,1669732.5,0.3      ,422748.4 ,0           ,03. Mai
174    ,Entry Long ,Enter Long ,21.03.18 01:00,8589.7 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,26.03.18 10:00,8479.8 ,1.869.329 ,-20543.9 ,0         ,0           ,1649188.6,0.1      ,112178.4 ,0           ,60697.1
175    ,Entry Short,Enter Short,26.03.18 10:00,8479.8 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,09.04.18 18:00,6982.4 ,1.927.022 ,288552.3 ,0.2       ,0.2         ,1937740.9,0.2      ,391262.6 ,0           ,0
176    ,Entry Long ,Enter Long ,09.04.18 18:00,6982.4 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,10.04.18 10:00,6800   ,278.375   ,-50775.6 ,0         ,0           ,1886965.2,0        ,0        ,0.1         ,104140.1
177    ,Entry Short,Enter Short,10.04.18 10:00,6800   ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,12.04.18 18:00,7160.6 ,2.748.594 ,-99114.3 ,-0.1      ,-0.1        ,1787851  ,0        ,42108.5  ,0.3         ,467261
178    ,Entry Long ,Enter Long ,12.04.18 18:00,7160.6 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,02.05.18 10:00,9068.7 ,2.278.675 ,434794   ,0.3       ,0.2         ,2222645  ,0.4      ,590040.1 ,0           ,00. Jan
179    ,Entry Short,Enter Short,02.05.18 10:00,9068.7 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,04.05.18 02:00,9422.1 ,2.426.881 ,-85766   ,0         ,0           ,2136879  ,0        ,21769.1  ,0.1         ,177453.5
180    ,Entry Long ,Enter Long ,04.05.18 02:00,9422.1 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,08.05.18 18:00,9315.3 ,2.165.005 ,-23122.3 ,0         ,0           ,2113756.8,0.1      ,116888.6 ,0           ,80559.8
181    ,Entry Short,Enter Short,08.05.18 18:00,9315.3 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,22.05.18 02:00,8417.1 ,2.248.219 ,201935   ,0.1       ,0.1         ,2315691.8,0.1      ,310883.7 ,0           ,33453.5
182    ,Entry Long ,Enter Long ,22.05.18 02:00,8417.1 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,23.05.18 02:00,8209.1 ,274.517   ,-57099.5 ,0         ,0           ,2258592.2,0        ,06. Mär  ,0.1         ,131411.3
183    ,Entry Short,Enter Short,23.05.18 02:00,8209.1 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,01.06.18 10:00,7513.6 ,2.725.116 ,189531.8 ,0.1       ,0.1         ,2448124  ,0.1      ,315595.7 ,0           ,0
184    ,Entry Long ,Enter Long ,01.06.18 10:00,7513.6 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,10.06.18 10:00,7464.4 ,3.214.932 ,-15817.5 ,0         ,0           ,2432306.5,0        ,85645.8  ,0           ,110818.7
185    ,Entry Short,Enter Short,10.06.18 10:00,7464.4 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,20.06.18 02:00,6703.1 ,3.228.043 ,245750.9 ,0.1       ,0.1         ,2678057.5,0.2      ,433300.2 ,0           ,0
186    ,Entry Long ,Enter Long ,20.06.18 02:00,6703.1 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,23.06.18 02:00,6296.9 ,3.935.817 ,-159872.9,-0.1      ,-0.1        ,2518184.5,0        ,43648.2  ,0.1         ,296406.4
187    ,Entry Short,Enter Short,23.06.18 02:00,6296.9 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,01.07.18 02:00,6321.7 ,3.962.692 ,-9827.5  ,0         ,0           ,2508357.2,0.1      ,256346.5 ,0           ,90389
188    ,Entry Long ,Enter Long ,01.07.18 02:00,6321.7 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,11.07.18 10:00,6395   ,3.872.399 ,28384.7  ,0         ,0           ,2536741.8,0.1      ,200125.6 ,0           ,16. Jun
189    ,Entry Short,Enter Short,11.07.18 10:00,6395   ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,17.07.18 02:00,6547.3 ,3.929.584 ,-59847.6 ,0         ,0           ,2476894.2,0.1      ,126414.7 ,0.1         ,139500.2
190    ,Entry Long ,Enter Long ,17.07.18 02:00,6547.3 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,01.08.18 02:00,7876.8 ,3.596.727 ,478184.8 ,0.2       ,0.2         ,2955079  ,0.3      ,701110   ,0           ,0
191    ,Entry Short,Enter Short,01.08.18 02:00,7876.8 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,17.08.18 10:00,6386   ,3.718.244 ,554315.8 ,0.2       ,0.2         ,3509395  ,0.3      ,738740.7 ,0           ,0
192    ,Entry Long ,Enter Long ,17.08.18 10:00,6386   ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,06.09.18 10:00,6773.1 ,540.647   ,209284.5 ,0.1       ,0.1         ,3718679.5,0.2      ,551405.9 ,0           ,95153.9
193    ,Entry Short,Enter Short,06.09.18 10:00,6773.1 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,14.09.18 18:00,6489.3 ,5.440.375 ,154397.8 ,0         ,0           ,3873077.2,0.1      ,380391   ,0           ,15. Mär
194    ,Entry Long ,Enter Long ,14.09.18 18:00,6489.3 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,18.09.18 10:00,6300.6 ,5.898.508 ,-111304.8,0         ,0           ,3761772.5,0        ,46657.2  ,0           ,169346.2
195    ,Entry Short,Enter Short,18.09.18 10:00,6300.6 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,21.09.18 10:00,6496.4 ,5.912.823 ,-115773.1,0         ,0           ,3645999.2,0        ,117073.9 ,0.1         ,221376.1
196    ,Entry Long ,Enter Long ,21.09.18 10:00,6496.4 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,26.09.18 02:00,6435.7 ,5.425.053 ,-32930.1 ,0         ,0           ,3613069.2,0.1      ,184451.8 ,0           ,96511.7
197    ,Entry Short,Enter Short,26.09.18 02:00,6435.7 ,          ,         ,          ,            ,         ,         ,         ,            ,
