Trade #,Type       ,Signal     ,Date/Time     ,Price  ,Contracts,Profit    ,ProfitPerc,ProfitEqPerc,ProfitEq ,RunUpPerc,RunUp    ,DrawdownPerc,Drawdown
100    ,Entry Long ,Enter Long ,22.06.17 02:00,2663.7 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,26.06.17 14:00,2519.4 ,306.949  ,-4429.3   ,-0.1      ,-0.1        ,77288.6  ,0        ,2198.1   ,0.1         ,7848.7
101    ,Entry Short,Enter Short,26.06.17 14:00,2519.4 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,05.07.17 14:00,2571.4 ,30.77    ,-1600     ,0         ,0           ,75688.5  ,0.1      ,9520.2   ,0.1         ,3946.3
102    ,Entry Long ,Enter Long ,05.07.17 14:00,2571.4 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,11.07.17 02:00,2452.4 ,295.153  ,-3512.3   ,0         ,0           ,72176.2  ,0        ,1682     ,0.1         ,9043.5
103    ,Entry Short,Enter Short,11.07.17 02:00,2452.4 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,21.07.17 02:00,2503.6 ,295.482  ,-1512.9   ,0         ,0           ,70663.3  ,0.3      ,19011.3  ,0.2         ,14243.4
104    ,Entry Long ,Enter Long ,21.07.17 02:00,2503.6 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,06.09.17 02:00,4412.4 ,245.211  ,46805.9   ,0.8       ,0.7         ,117469.2 ,1        ,60356.2  ,0           ,2182.1
105    ,Entry Short,Enter Short,06.09.17 02:00,4412.4 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,08.09.17 02:00,4636.9 ,265.708  ,-5965.1   ,-0.1      ,-0.1        ,111504.1 ,0        ,01. Jan  ,0.1         ,8438.9
106    ,Entry Long ,Enter Long ,08.09.17 02:00,4636.9 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,10.09.17 02:00,4400.6 ,236.717  ,-5593.6   ,-0.1      ,0           ,105910.4 ,0        ,1614.4   ,0.1         ,11783.8
107    ,Entry Short,Enter Short,10.09.17 02:00,4400.6 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,27.09.17 14:00,3935.1 ,240.606  ,11200.2   ,0.1       ,0.1         ,117110.7 ,0.3      ,33807.6  ,0           ,0
108    ,Entry Long ,Enter Long ,27.09.17 14:00,3935.1 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,12.11.17 01:00,6585.4 ,290.793  ,77068.9   ,0.7       ,0.7         ,194179.5 ,1        ,112039.6 ,0           ,0
109    ,Entry Short,Enter Short,12.11.17 01:00,6585.4 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,17.11.17 01:00,7355.2 ,29.358   ,-22599.8  ,-0.1      ,-0.1        ,171579.7 ,0.2      ,32922.1  ,0.2         ,35364.7
110    ,Entry Long ,Enter Long ,17.11.17 01:00,7355.2 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,22.12.17 13:00,15151  ,216.696  ,168931.9  ,01. Jan   ,1           ,340511.6 ,01. Jul  ,266640.1 ,0           ,0
111    ,Entry Short,Enter Short,22.12.17 13:00,15151  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,05.01.18 01:00,14908.6,223.756  ,5423.8    ,0         ,0           ,345935.4 ,0.3      ,88294.1  ,0.1         ,31419.8
112    ,Entry Long ,Enter Long ,05.01.18 01:00,14908.6,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,11.01.18 01:00,14493.5,229.254  ,-9516.3   ,0         ,0           ,336419.1 ,0.2      ,53562.9  ,0.1         ,32292.7
113    ,Entry Short,Enter Short,11.01.18 01:00,14493.5,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,13.02.18 13:00,8624.4 ,230.494  ,135279.2  ,0.4       ,0.4         ,471698.3 ,0.6      ,199227.5 ,0.2         ,62383.2
114    ,Entry Long ,Enter Long ,13.02.18 13:00,8624.4 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,25.02.18 01:00,9876.2 ,537.316  ,67261.2   ,0.1       ,0.1         ,538959.6 ,0.4      ,170098.1 ,0           ,10010.2
115    ,Entry Short,Enter Short,25.02.18 01:00,9876.2 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,01.03.18 01:00,10495.3,541.459  ,-33521.7  ,-0.1      ,-0.1        ,505437.8 ,0.1      ,30652    ,0.1         ,65256.6
116    ,Entry Long ,Enter Long ,01.03.18 01:00,10495.3,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,08.03.18 13:00,10189  ,481.491  ,-14748.1  ,0         ,0           ,490689.8 ,0.1      ,56387.4  ,0.1         ,53310.7
117    ,Entry Short,Enter Short,08.03.18 13:00,10189  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,22.03.18 13:00,8845.3 ,477.778  ,64199     ,0.1       ,0.1         ,554888.8 ,0.3      ,137791.2 ,0           ,0
118    ,Entry Long ,Enter Long ,22.03.18 13:00,8845.3 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,27.03.18 02:00,8247.5 ,626.242  ,-37436.7  ,-0.1      ,-0.1        ,517452.1 ,0        ,11566.7  ,0.1         ,62329.9
119    ,Entry Short,Enter Short,27.03.18 02:00,8247.5 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,13.04.18 02:00,7491.3 ,622.378  ,47064.2   ,0.1       ,0.1         ,564516.3 ,0.2      ,111909.8 ,0           ,15715
120    ,Entry Long ,Enter Long ,13.04.18 02:00,7491.3 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,10.05.18 02:00,9269.4 ,692.156  ,123072.3  ,0.2       ,0.2         ,687588.6 ,0.3      ,171011   ,0           ,02. Jul
121    ,Entry Short,Enter Short,10.05.18 02:00,9269.4 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,04.06.18 02:00,7666.3 ,735.211  ,117861.7  ,0.2       ,0.2         ,805450.2 ,0.2      ,163099.2 ,0           ,9300.4
122    ,Entry Long ,Enter Long ,04.06.18 02:00,7666.3 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,11.06.18 02:00,7226.1 ,1.032.107,-45433.3  ,-0.1      ,-0.1        ,760016.9 ,0        ,9578     ,0.1         ,107813.9
123    ,Entry Short,Enter Short,11.06.18 02:00,7226.1 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,02.07.18 14:00,6332.4 ,1.043.353,93244.5   ,0.1       ,0.1         ,853261.3 ,0.2      ,164442.9 ,0           ,0
124    ,Entry Long ,Enter Long ,02.07.18 14:00,6332.4 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,12.07.18 02:00,6382.4 ,1.336.103,6680.5    ,0         ,0           ,859941.8 ,0.1      ,67620.2  ,0           ,7442.1
125    ,Entry Short,Enter Short,12.07.18 02:00,6382.4 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,17.07.18 14:00,6620.4 ,1.335.491,-31784.7  ,0         ,0           ,828157.1 ,0        ,41280    ,0.1         ,49092.7
126    ,Entry Long ,Enter Long ,17.07.18 14:00,6620.4 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,02.08.18 14:00,7639.7 ,1.207.661,123096.9  ,0.2       ,0.1         ,951254.1 ,0.3      ,226581.4 ,0           ,0
127    ,Entry Short,Enter Short,02.08.18 14:00,7639.7 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,20.08.18 14:00,6447.3 ,123.418  ,147163.6  ,0.2       ,0.2         ,1098417.6,0.2      ,215944.5 ,0           ,0
128    ,Entry Long ,Enter Long ,20.08.18 14:00,6447.3 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,21.08.18 14:00,6378.8 ,1.684.094,-11536    ,0         ,0           ,1086881.6,0        ,9683.5   ,0           ,37605.8
129    ,Entry Short,Enter Short,21.08.18 14:00,6378.8 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,22.08.18 14:00,6517.5 ,1.688.489,-23419.3  ,0         ,0           ,1063462.2,0        ,1300.1   ,0.1         ,90790.1
130    ,Entry Long ,Enter Long ,22.08.18 14:00,6517.5 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,07.09.18 02:00,6606.9 ,1.564.569,13987.2   ,0         ,0           ,1077449.5,0.1      ,138996.3 ,0           ,48110.5
131    ,Entry Short,Enter Short,07.09.18 02:00,6606.9 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,17.09.18 14:00,6481   ,1.617.697,20366.8   ,0         ,0           ,1097816.4,0.1      ,86223.3  ,0           ,03. Jun
132    ,Entry Long ,Enter Long ,17.09.18 14:00,6481   ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,18.09.18 02:00,6414.1 ,1.679.399,-11235.2  ,0         ,0           ,1086581.1,0        ,0        ,0           ,46821.6
133    ,Entry Short,Enter Short,18.09.18 02:00,6414.1 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,22.09.18 02:00,6631.3 ,1.678.823,-36464    ,0         ,0           ,1050117.1,0        ,52295.3  ,0.1         ,68059.5
134    ,Entry Long ,Enter Long ,22.09.18 02:00,6631.3 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,27.09.18 14:00,6474.5 ,1.513.975,-23739.1  ,0         ,0           ,1026378  ,0        ,31051.6  ,0           ,47357.1
135    ,Entry Short,Enter Short,27.09.18 14:00,6474.5 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,28.09.18 14:00,6605.1 ,1.571.011,-20517.4  ,0         ,0           ,1005860.6,0        ,0        ,0           ,50539.4
136    ,Entry Long ,Enter Long ,28.09.18 14:00,6605.1 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,03.10.18 14:00,6503.2 ,1.476.636,-15046.9  ,0         ,0           ,990813.6 ,0        ,12669.5  ,0           ,30640.2
137    ,Entry Short,Enter Short,03.10.18 14:00,6503.2 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,08.10.18 14:00,6560.9 ,1.510.134,-8713.5   ,0         ,0           ,982100.2 ,0        ,14074.4  ,0           ,24675.6
138    ,Entry Long ,Enter Long ,08.10.18 14:00,6560.9 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,11.10.18 14:00,6435.7 ,1.476.023,-18479.8  ,0         ,0           ,963620.4 ,0        ,18804.5  ,0.1         ,69328.8
139    ,Entry Short,Enter Short,11.10.18 14:00,6435.7 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,18.10.18 02:00,6435.2 ,1.484.237,74.2      ,0         ,0           ,963694.6 ,0.1      ,49825.8  ,0.1         ,57039.2
140    ,Entry Long ,Enter Long ,18.10.18 02:00,6435.2 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,29.10.18 13:00,6381.4 ,1.483.812,-7982.9   ,0         ,0           ,955711.7 ,0        ,7819.7   ,0           ,26293.1
141    ,Entry Short,Enter Short,29.10.18 13:00,6381.4 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,05.11.18 13:00,6389.2 ,148.429  ,-1157.7   ,0         ,0           ,954553.9 ,0        ,26776.6  ,0           ,13388.3
142    ,Entry Long ,Enter Long ,05.11.18 13:00,6389.2 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,11.11.18 13:00,6355   ,1.469.191,-5024.6   ,0         ,0           ,949529.3 ,0        ,24050.7  ,0           ,11636
143    ,Entry Short,Enter Short,11.11.18 13:00,6355   ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,19.12.18 13:00,3611.7 ,1.480.783,406223.2  ,0.4       ,0.4         ,1355752.5,0.5      ,479033.3 ,0           ,4442.3
144    ,Entry Long ,Enter Long ,19.12.18 13:00,3611.7 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,28.12.18 13:00,3668.5 ,3.545.267,20137.1   ,0         ,0           ,1375889.6,0.2      ,222713.7 ,0           ,16237.3
145    ,Entry Short,Enter Short,28.12.18 13:00,3668.5 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,02.01.19 13:00,3815.1 ,3.719.046,-54521.2  ,0         ,0           ,1321368.4,0        ,24471.3  ,0.2         ,308978.3
146    ,Entry Long ,Enter Long ,02.01.19 13:00,3815.1 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,12.01.19 01:00,3676.9 ,3.441.985,-47568.2  ,0         ,0           ,1273800.1,0.1      ,102846.5 ,0.1         ,91247
147    ,Entry Short,Enter Short,12.01.19 01:00,3676.9 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,09.02.19 13:00,3548.1 ,3.432.684,44213     ,0         ,0           ,1318013.1,0.1      ,116676.9 ,0.1         ,93746.6
148    ,Entry Long ,Enter Long ,09.02.19 13:00,3548.1 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,28.02.19 01:00,3788.4 ,3.486.872,83789.5   ,0.1       ,0.1         ,1401802.6,0.2      ,223926.9 ,0           ,5579
149    ,Entry Short,Enter Short,28.02.19 01:00,3788.4 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,08.03.19 01:00,3849   ,3.666.729,-22220.4  ,0         ,0           ,1379582.2,0        ,43084.1  ,0           ,39344
150    ,Entry Long ,Enter Long ,08.03.19 01:00,3849   ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,26.03.19 13:00,3925.5 ,3.535.492,27046.5   ,0         ,0           ,1406628.8,0.1      ,76154.5  ,0           ,31359.8
151    ,Entry Short,Enter Short,26.03.19 13:00,3925.5 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,29.03.19 01:00,4002.9 ,3.550.286,-27479.2  ,0         ,0           ,1379149.6,0        ,15159.7  ,0           ,39692.2
152    ,Entry Long ,Enter Long ,29.03.19 01:00,4002.9 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,27.04.19 14:00,5165.9 ,3.403.414,395817.1  ,0.3       ,0.3         ,1774966.6,0.4      ,558874.6 ,0           ,1
153    ,Entry Short,Enter Short,27.04.19 14:00,5165.9 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,03.05.19 02:00,5348   ,3.403.559,-61978.8  ,0         ,0           ,1712987.9,0        ,35669.3  ,0           ,87131.1
154    ,Entry Long ,Enter Long ,03.05.19 02:00,5348   ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,05.06.19 02:00,7978.5 ,3.133.799,824345.8  ,0.5       ,0.5         ,2537333.8,0.7      ,1174046.5,0           ,0
155    ,Entry Short,Enter Short,05.06.19 02:00,7978.5 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,14.06.19 02:00,8124.3 ,3.151.009,-45941.7  ,0         ,0           ,2491392  ,0.1      ,169681.8 ,0           ,115453
156    ,Entry Long ,Enter Long ,14.06.19 02:00,8124.3 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,03.07.19 02:00,10481.6,2.997.559,706614.6  ,0.3       ,0.3         ,3198006.5,0.7      ,1724016.1,0           ,06. Mai
157    ,Entry Short,Enter Short,03.07.19 02:00,10481.6,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,07.07.19 02:00,11287.8,3.021.937,-243628.6 ,-0.1      ,-0.1        ,2954378  ,0        ,07. Aug  ,0.2         ,478312.2
158    ,Entry Long ,Enter Long ,07.07.19 02:00,11287.8,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,14.07.19 14:00,11220.7,2.557.866,-17163.3  ,0         ,0           ,2937214.8,0.2      ,488552.4 ,0.1         ,188719.4
159    ,Entry Short,Enter Short,14.07.19 14:00,11220.7,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,02.08.19 14:00,10256.8,2.593.492,249986.7  ,0.1       ,0.1         ,3187201.5,0.2      ,550261.2 ,0           ,07. Aug
160    ,Entry Long ,Enter Long ,02.08.19 14:00,10256.8,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,14.08.19 14:00,10923.1,2.972.865,198082    ,0.1       ,0.1         ,3385283.5,0.2      ,619307.3 ,0           ,0
161    ,Entry Short,Enter Short,14.08.19 14:00,10923.1,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,04.09.19 02:00,10362.2,3.072.305,172325.6  ,0.1       ,0.1         ,3557609  ,0.1      ,496269.4 ,0           ,11029.6
162    ,Entry Long ,Enter Long ,04.09.19 02:00,10362.2,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,11.09.19 14:00,10153  ,3.278.759,-68591.6  ,0         ,0           ,3489017.2,0.1      ,191741.8 ,0           ,155970.6
163    ,Entry Short,Enter Short,11.09.19 14:00,10153  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,15.09.19 14:00,10332.9,3.404.283,-61243.1  ,0         ,0           ,3427774.2,0        ,75915.5  ,0           ,111286
164    ,Entry Long ,Enter Long ,15.09.19 14:00,10332.9,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,17.09.19 14:00,10238  ,3.282.404,-31150    ,0         ,0           ,3396624.2,0        ,13720.4  ,0           ,109271.2
165    ,Entry Short,Enter Short,17.09.19 14:00,10238  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,10.10.19 14:00,8433.5 ,3.285.568,592880.8  ,0.2       ,0.2         ,3989505  ,0.3      ,848662.2 ,0           ,45012.3
166    ,Entry Long ,Enter Long ,10.10.19 14:00,8433.5 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,16.10.19 14:00,8188.1 ,4.551.914,-111704   ,0         ,0           ,3877801  ,0.1      ,227140.5 ,0.1         ,192773.6
167    ,Entry Short,Enter Short,16.10.19 14:00,8188.1 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,27.10.19 02:00,8890.6 ,4.691.727,-329593.8 ,-0.1      ,-0.1        ,3548207.2,0.1      ,415733.9 ,0.3         ,1122448.8
168    ,Entry Long ,Enter Long ,27.10.19 02:00,8890.6 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,09.11.19 13:00,8904.7 ,364.849  ,5144.4    ,0         ,0           ,3553351.5,0.1      ,381595.6 ,0           ,78661.4
169    ,Entry Short,Enter Short,09.11.19 13:00,8904.7 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,01.12.19 01:00,7618   ,3.955.865,509001.2  ,0.1       ,0.1         ,4062352.8,0.3      ,941377.2 ,0           ,96088
170    ,Entry Long ,Enter Long ,01.12.19 01:00,7618   ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,03.12.19 13:00,7323.3 ,5.303.327,-156289   ,0         ,0           ,3906063.8,0        ,08. Mär  ,0.1         ,242839.3
171    ,Entry Short,Enter Short,03.12.19 13:00,7323.3 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,08.12.19 01:00,7503.2 ,5.281.831,-95020.1  ,0         ,0           ,3811043.5,0        ,134739.5 ,0.1         ,252101.8
172    ,Entry Long ,Enter Long ,08.12.19 01:00,7503.2 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,11.12.19 13:00,7278.3 ,4.998.536,-112417.1 ,0         ,0           ,3698626.5,0        ,81376.2  ,0           ,171549.8
173    ,Entry Short,Enter Short,11.12.19 13:00,7278.3 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,22.12.19 13:00,7154.4 ,5.032.923,62357.9   ,0         ,0           ,3760984.5,0.1      ,426842.2 ,0           ,105641.1
174    ,Entry Long ,Enter Long ,22.12.19 13:00,7154.4 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,02.01.20 01:00,7196   ,5.201.143,21636.8   ,0         ,0           ,3782621.2,0.1      ,278833.3 ,0           ,114217.1
175    ,Entry Short,Enter Short,02.01.20 01:00,7196   ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,05.01.20 13:00,7352.2 ,520.544  ,-81309    ,0         ,0           ,3701312.2,0        ,174902.8 ,0           ,154757.7
176    ,Entry Long ,Enter Long ,05.01.20 13:00,7352.2 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,24.01.20 13:00,8415.2 ,4.914.907,522454.6  ,0.1       ,0.1         ,4223767  ,0.2      ,900804.1 ,0           ,25115.2
177    ,Entry Short,Enter Short,24.01.20 13:00,8415.2 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,28.01.20 13:00,8840.6 ,4.971.028,-211467.5 ,-0.1      ,-0.1        ,4012299.2,0        ,80480.9  ,0.1         ,364326.7
178    ,Entry Long ,Enter Long ,28.01.20 13:00,8840.6 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,18.02.20 01:00,9751.4 ,4.328.674,394255.6  ,0.1       ,0.1         ,4406555  ,0.2      ,725485.8 ,0           ,02. Mär
179    ,Entry Short,Enter Short,18.02.20 01:00,9751.4 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,07.03.20 13:00,9101.8 ,4.476.978,290824.5  ,0.1       ,0.1         ,4697379.5,0.1      ,602780.3 ,0.1         ,245607
180    ,Entry Long ,Enter Long ,07.03.20 13:00,9101.8 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,09.03.20 13:00,8295.6 ,5.083.048,-409795.3 ,-0.1      ,-0.1        ,4287584  ,0        ,56523.5  ,0.2         ,717624.7
181    ,Entry Short,Enter Short,09.03.20 13:00,8295.6 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,22.03.20 13:00,6206.8 ,5.121.949,1069872.8 ,0.3       ,0.2         ,5357457  ,0.5      ,2244694.2,0           ,0
182    ,Entry Long ,Enter Long ,22.03.20 13:00,6206.8 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,31.03.20 02:00,6279.7 ,8.510.712,62043.1   ,0         ,0           ,5419500  ,0.1      ,662303.6 ,0.1         ,441450.6
183    ,Entry Short,Enter Short,31.03.20 02:00,6279.7 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,02.04.20 02:00,6413   ,8.542.767,-113875.1 ,0         ,0           ,5305625  ,0        ,104478   ,0.1         ,367595.3
184    ,Entry Long ,Enter Long ,02.04.20 02:00,6413   ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,13.04.20 14:00,6857.4 ,8.078.526,359009.7  ,0.1       ,0.1         ,5664634.5,0.2      ,857858.7 ,0           ,0
185    ,Entry Short,Enter Short,13.04.20 14:00,6857.4 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,18.04.20 14:00,7059.3 ,8.181.242,-165179.3 ,0         ,0           ,5499455  ,0.1      ,309905.4 ,0.1         ,290270.5
186    ,Entry Long ,Enter Long ,18.04.20 14:00,7059.3 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,22.04.20 14:00,6897   ,7.673.593,-124542.4 ,0         ,0           ,5374913  ,0        ,184703.4 ,0           ,229517.2
187    ,Entry Short,Enter Short,22.04.20 14:00,6897   ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,24.04.20 02:00,7217.2 ,7.716.455,-247080.9 ,0         ,0           ,5127832  ,0        ,10. Jun  ,0.1         ,689079.4
188    ,Entry Long ,Enter Long ,24.04.20 02:00,7217.2 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,12.05.20 14:00,8743.1 ,6.702.486,1022732.3 ,0.2       ,0.2         ,6150564  ,0.4      ,1918921.8,0           ,07. Apr
189    ,Entry Short,Enter Short,12.05.20 14:00,8743.1 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,15.05.20 02:00,9502.9 ,6.967.624,-529400.1 ,-0.1      ,-0.1        ,5621164  ,0        ,54068.8  ,0.1         ,838832.3
190    ,Entry Long ,Enter Long ,15.05.20 02:00,9502.9 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,23.05.20 02:00,9192.4 ,5.574.295,-173081.9 ,0         ,0           ,5448082.5,0        ,248279.1 ,0.1         ,391817.2
191    ,Entry Short,Enter Short,23.05.20 02:00,9192.4 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,30.05.20 02:00,9390.6 ,5.869.373,-116331   ,0         ,0           ,5331751.5,0.1      ,321876.4 ,0           ,253909.1
192    ,Entry Long ,Enter Long ,30.05.20 02:00,9390.6 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,13.06.20 02:00,9482.9 ,5.608.562,51767     ,0         ,0           ,5383518.5,0.1      ,549302.6 ,0           ,168313
193    ,Entry Short,Enter Short,13.06.20 02:00,9482.9 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,23.06.20 14:00,9565.3 ,5.621.574,-46321.8  ,0         ,0           ,5337196.5,0.1      ,324870.8 ,0           ,167017
194    ,Entry Long ,Enter Long ,23.06.20 14:00,9565.3 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,26.06.20 02:00,9281.9 ,5.420.016,-153603.3 ,0         ,0           ,5183593.5,0        ,71056.4  ,0.1         ,310512.7
195    ,Entry Short,Enter Short,26.06.20 02:00,9281.9 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,08.07.20 02:00,9254.2 ,5.530.482,15319.4   ,0         ,0           ,5198912.5,0.1      ,259434.9 ,0           ,53147.9
196    ,Entry Long ,Enter Long ,08.07.20 02:00,9254.2 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,16.07.20 02:00,9218.4 ,5.560.341,-19906    ,0         ,0           ,5179006.5,0        ,125552.5 ,0           ,88520.6
